S.NO,CONTINENT,TOTAL CASES,NEW CASES,DEATHS,NEW DEATHS,TOTAL RECOVERED,ACTIVE CASES,SERIOUS/CRITICAL
1,,North America,1744137,8041,106591,649,456959,1180587
2,,Europe,1828546,13108,164982,408,807189,856375
3,,South America,491208,3551,25632,154,177064,288512
4,,Asia,860784,19662,25809,309,494989,339986
5,,Africa,94771,1543,2958,34,37897,53916
6,,Oceania,8686,11,121,0,7992,573
7,,,721,0,15,0,651,55
