S.NO,STATE/UT,TOTAL ACTIVE CASES,DISCHARGED,DEAD,TOTAL CASES
1,Andhra Pradesh,132,1,1,134
2,Andaman and Nicobar Islands,10,0,0,10
3,Arunachal Pradesh,1,0,0,1
4,Assam,16,0,0,16
5,Bihar,29,0,1,30
6,Chandigarh,18,0,0,18
7,Chhattisgarh,9,3,0,12
8,Delhi,219,8,4,231
9,Goa,6,0,0,6
10,Gujarat,95,10,8,113
11,Haryana,49,24,0,73
12,Himachal Pradesh,6,1,1,8
13,Jammu and Kashmir,75,3,2,80
14,Jharkhand,2,0,0,2
15,Karnataka,124,10,3,137
16,Kerala,286,27,2,315
17,Ladakh,14,3,0,17
18,Madhya Pradesh,104,0,6,110
19,Maharashtra,335,42,16,393
20,Manipur,2,0,0,2
21,Mizoram,1,0,0,1
22,Odisha,5,0,0,5
23,Puducherry,5,1,0,6
24,Punjab,48,1,5,54
25,Rajasthan,167,3,0,170
26,Tamil Nadu,309,6,1,316
27,Telengana,158,1,7,166
28,Uttarakhand,10,2,0,12
28,Uttar Pradesh,172,14,2,188
29,West Bengal,63,3,3,69
